strategy,scenario,concurrent_users,cpu_avg_pct,cpu_max_pct,mem_avg_mb,mem_max_mb,mem_avg_pct,mem_max_pct,disk_read_avg_mb_s,disk_read_max_mb_s,disk_write_avg_mb_s,disk_write_max_mb_s,iterations_averaged,redis_mode
no-cache,read-heavy,100,13.5,23.3,1048.52,1105.0,26.76,28.2,0.14,0.18,0.58,0.78,5,cluster
no-cache,read-heavy,250,13.85,22.0,1173.07,1226.0,29.94,31.3,0.14,0.18,0.58,0.78,5,cluster
no-cache,read-heavy,500,14.0,22.3,1271.7,1332.0,32.46,34.0,0.14,0.18,0.58,0.77,5,cluster
no-cache,read-heavy,750,14.31,23.5,1364.97,1422.0,34.85,36.3,0.14,0.18,0.58,0.77,5,cluster
no-cache,read-heavy,1000,14.05,21.7,1457.35,1525.0,37.21,38.9,0.14,0.18,0.58,0.77,5,cluster
no-cache,read-heavy,1500,14.91,22.1,1658.75,1758.0,42.36,44.9,0.14,0.18,0.58,0.77,5,cluster
no-cache,read-heavy,2000,14.94,22.7,1834.63,1983.0,46.86,50.7,0.14,0.18,0.58,0.77,5,cluster
no-cache,write-heavy,100,14.49,22.4,1176.06,1302.0,30.02,33.2,0.14,0.18,0.58,0.77,5,cluster
no-cache,write-heavy,250,14.93,24.1,1244.46,1383.0,31.77,35.3,0.14,0.18,0.59,0.77,5,cluster
no-cache,write-heavy,500,15.18,21.8,1333.11,1461.0,34.04,37.3,0.14,0.18,0.59,0.78,5,cluster
no-cache,write-heavy,750,15.19,23.0,1423.8,1573.0,36.36,40.2,0.15,0.18,0.6,0.78,5,cluster
no-cache,write-heavy,1000,15.26,22.7,1511.72,1672.0,38.6,42.7,0.15,0.18,0.6,0.78,5,cluster
no-cache,write-heavy,1500,15.96,35.7,1708.97,2003.0,43.65,51.2,0.15,0.18,0.6,0.78,5,cluster
no-cache,write-heavy,2000,15.87,25.2,1839.02,2078.0,46.97,53.1,0.15,0.19,0.61,0.78,5,cluster
cache-aside,read-heavy,100,14.52,23.6,1054.02,1114.0,26.9,28.4,0.15,0.19,0.61,0.78,5,cluster
cache-aside,read-heavy,250,15.32,26.2,1225.56,1294.0,31.29,33.0,0.15,0.19,0.61,0.78,5,cluster
cache-aside,read-heavy,500,15.43,22.0,1328.0,1404.0,33.91,35.8,0.15,0.19,0.61,0.78,5,cluster
cache-aside,read-heavy,750,15.84,24.8,1421.2,1500.0,36.29,38.3,0.15,0.19,0.61,0.78,5,cluster
cache-aside,read-heavy,1000,15.57,25.0,1514.89,1601.0,38.68,40.9,0.15,0.19,0.62,0.78,5,cluster
cache-aside,read-heavy,1500,16.32,25.7,1714.71,1828.0,43.79,46.7,0.15,0.19,0.62,0.78,5,cluster
cache-aside,read-heavy,2000,16.98,41.1,1900.31,2067.0,48.54,52.8,0.15,0.19,0.62,0.78,5,cluster
cache-aside,write-heavy,100,16.29,23.6,1242.21,1427.0,31.71,36.4,0.15,0.19,0.62,0.78,5,cluster
cache-aside,write-heavy,250,16.75,26.6,1317.39,1498.0,33.64,38.3,0.15,0.19,0.62,0.78,5,cluster
cache-aside,write-heavy,500,17.02,25.9,1411.1,1593.0,36.03,40.7,0.15,0.19,0.63,0.78,5,cluster
cache-aside,write-heavy,750,17.04,26.7,1504.32,1701.0,38.41,43.4,0.16,0.19,0.63,0.79,5,cluster
cache-aside,write-heavy,1000,16.63,26.0,1591.42,1802.0,40.64,46.0,0.16,0.19,0.64,0.79,5,cluster
cache-aside,write-heavy,1500,17.61,25.9,1789.97,2048.0,45.72,52.3,0.16,0.19,0.64,0.79,5,cluster
cache-aside,write-heavy,2000,17.53,24.8,1947.34,2231.0,49.74,57.0,0.16,0.19,0.64,0.79,5,cluster
read-through,read-heavy,100,13.67,24.3,1047.9,1106.0,26.75,28.2,0.16,0.19,0.65,0.79,5,cluster
read-through,read-heavy,250,14.6,21.9,1200.98,1261.0,30.66,32.2,0.16,0.19,0.65,0.79,5,cluster
read-through,read-heavy,500,14.58,25.7,1305.78,1359.0,33.34,34.7,0.16,0.19,0.65,0.79,5,cluster
read-through,read-heavy,750,14.64,22.4,1403.86,1462.0,35.84,37.3,0.16,0.19,0.65,0.79,5,cluster
read-through,read-heavy,1000,14.78,24.5,1493.17,1565.0,38.13,40.0,0.16,0.19,0.65,0.79,5,cluster
read-through,read-heavy,1500,15.66,23.8,1696.21,1790.0,43.33,45.7,0.16,0.19,0.65,0.79,5,cluster
read-through,read-heavy,2000,15.55,23.7,1870.52,1994.0,47.78,50.9,0.16,0.19,0.65,0.79,5,cluster
read-through,write-heavy,100,15.65,24.5,1186.43,1316.0,30.29,33.6,0.16,0.19,0.65,0.79,5,cluster
read-through,write-heavy,250,15.83,23.5,1256.93,1383.0,32.09,35.3,0.16,0.19,0.66,0.79,5,cluster
read-through,write-heavy,500,16.22,26.2,1350.88,1477.0,34.49,37.7,0.16,0.19,0.66,0.79,5,cluster
read-through,write-heavy,750,16.15,24.3,1440.49,1590.0,36.78,40.6,0.16,0.19,0.66,0.79,5,cluster
read-through,write-heavy,1000,16.11,26.6,1529.41,1677.0,39.05,42.8,0.16,0.19,0.66,0.79,5,cluster
read-through,write-heavy,1500,17.69,40.5,1739.58,1933.0,44.43,49.4,0.16,0.19,0.67,0.8,5,cluster
read-through,write-heavy,2000,16.7,25.3,1852.03,2078.0,47.3,53.1,0.16,0.19,0.67,0.8,5,cluster
write-through,read-heavy,100,13.69,23.0,1061.5,1120.0,27.09,28.6,0.16,0.19,0.67,0.8,5,cluster
write-through,read-heavy,250,14.78,22.8,1215.61,1292.0,31.03,33.0,0.16,0.19,0.67,0.8,5,cluster
write-through,read-heavy,500,14.75,24.3,1326.11,1422.0,33.86,36.3,0.16,0.19,0.68,0.8,5,cluster
write-through,read-heavy,750,14.34,21.9,1417.97,1497.0,36.2,38.2,0.16,0.19,0.68,0.8,5,cluster
write-through,read-heavy,1000,14.59,24.5,1511.84,1596.0,38.61,40.8,0.16,0.19,0.68,0.8,5,cluster
write-through,read-heavy,1500,15.68,23.3,1716.33,1829.0,43.84,46.7,0.16,0.19,0.68,0.8,5,cluster
write-through,read-heavy,2000,15.84,23.4,1890.06,2022.0,48.28,51.7,0.16,0.19,0.68,0.8,5,cluster
write-through,write-heavy,100,15.77,28.5,1239.04,1414.0,31.63,36.1,0.16,0.19,0.68,0.8,5,cluster
write-through,write-heavy,250,16.16,25.2,1307.85,1484.0,33.39,37.9,0.17,0.19,0.68,0.8,5,cluster
write-through,write-heavy,500,16.17,23.6,1400.89,1569.0,35.77,40.1,0.17,0.19,0.69,0.8,5,cluster
write-through,write-heavy,750,16.52,23.8,1487.71,1675.0,37.99,42.8,0.17,0.19,0.69,0.8,5,cluster
write-through,write-heavy,1000,16.7,26.6,1578.4,1778.0,40.31,45.4,0.17,0.19,0.69,0.8,5,cluster
